N (e-folds), phi (in Mpl), phi' (in Mpl), T (in Mpl)
0,5.96852,-0.0446254,0.000191358
1e-06,5.96852,-0.0446254,0.000191358
5.5e-06,5.96852,-0.0446254,0.000191358
2.575e-05,5.96852,-0.0446254,0.000191358
0.000116875,5.96851,-0.0446252,0.000191358
0.000526938,5.9685,-0.0446245,0.000191358
0.00237222,5.96841,-0.0446215,0.000191359
0.010676,5.96804,-0.0446095,0.00019136
0.0251687,5.9674,-0.0445933,0.000191362
0.0400081,5.96674,-0.0445816,0.000191361
0.0555051,5.96604,-0.0445731,0.000191359
0.0717043,5.96532,-0.0445668,0.000191355
0.0886706,5.96457,-0.0445624,0.00019135
0.106478,5.96377,-0.0445592,0.000191345
0.125209,5.96294,-0.044557,0.000191339
0.144963,5.96206,-0.0445554,0.000191332
0.165851,5.96113,-0.0445542,0.000191325
0.188007,5.96014,-0.0445534,0.000191317
0.211585,5.95909,-0.0445527,0.000191309
0.236772,5.95797,-0.0445522,0.0001913
0.263791,5.95676,-0.0445518,0.000191291
0.292911,5.95547,-0.0445514,0.000191281
0.324467,5.95406,-0.044551,0.00019127
0.358876,5.95253,-0.0445507,0.000191258
0.396668,5.95084,-0.0445503,0.000191245
0.438541,5.94898,-0.04455,0.000191232
0.48544,5.94689,-0.0445496,0.000191216
0.538778,5.94451,-0.0445492,0.000191199
0.601155,5.94173,-0.0445487,0.000191179
0.683238,5.93808,-0.0445482,0.000191153
0.76532,5.93442,-0.0445477,0.000191127
0.847402,5.93076,-0.0445473,0.000191101
0.929484,5.92711,-0.0445468,0.000191075
1.01157,5.92345,-0.0445464,0.000191049
1.09365,5.9198,-0.044546,0.000191024
1.17573,5.91614,-0.0445456,0.000190998
1.25781,5.91248,-0.0445452,0.000190973
1.33989,5.90883,-0.0445448,0.000190947
1.42198,5.90517,-0.0445444,0.000190922
1.50406,5.90151,-0.044544,0.000190897
1.58614,5.89786,-0.0445437,0.000190871
1.66822,5.8942,-0.0445433,0.000190846
