k (in Mpc^-1), P(k)
1e-06,2.817159654890306e-09
1.0186101701559753e-06,2.826278065143321e-09
1.037566678745185e-06,2.8241887454509586e-09
1.0568759711848029e-06,2.822065928176371e-09
1.0765446128423137e-06,2.819908497774191e-09
1.0965792912678076e-06,2.817715309941527e-09
1.1169868184678202e-06,2.8154851851786505e-09
1.137774133221488e-06,2.813216912219432e-09
1.158948303439807e-06,2.810909246600421e-09
1.1805165285688008e-06,2.8085609101006904e-09
1.2024861420374074e-06,2.8061705901551303e-09
1.2248646137509256e-06,2.815183737250335e-09
1.2476595526308633e-06,2.8131046988180763e-09
1.2708787092020518e-06,2.810992469751399e-09
1.2945299782279081e-06,2.808845944750328e-09
1.3186214013947404e-06,2.8066639860770663e-09
1.343161170046007e-06,2.804445426886906e-09
1.3681576279674622e-06,2.8021890648442908e-09
1.393619274224132e-06,2.7998936656220307e-09
1.4195547660500899e-06,2.7975579612065364e-09
1.445972921792008e-06,2.7951806496091092e-09
1.4728827239074897e-06,2.792760394346218e-09
1.5002933220192043e-06,2.802023377214041e-09
1.5282140360258554e-06,2.7999213672634372e-09
1.556654359271046e-06,2.7977853654125704e-09
1.585623961771121e-06,2.7956142431193815e-09
1.615132693503073e-06,2.793406842918585e-09
1.645190587753644e-06,2.7911619720764855e-09
1.6758078645307481e-06,2.7888784059439787e-09
1.706994934038387e-06,2.7865548864789553e-09
1.738762400216229e-06,2.7841901218881727e-09
1.7711210643450652e-06,2.7817827859290216e-09
1.804081928719359e-06,2.790945158538013e-09
1.837656200388146e-06,2.7888530107984496e-09
1.8718552949655524e-06,2.7867271634424334e-09
1.9066908405122247e-06,2.7845664977418418e-09
1.942174681488997e-06,2.7823698623703712e-09
1.978318882784134e-06,2.7801360767137204e-09
2.0151357338155253e-06,2.7778639245628303e-09
2.0526377527092188e-06,2.7755521575618704e-09
2.090837690555716e-06,2.773199493621016e-09
2.129748535745484e-06,2.77080461649055e-09
2.169383518385147e-06,2.779870208672528e-09
2.2097561147958627e-06,2.7777875710052444e-09
2.2508800520954204e-06,2.775671514392897e-09
2.2927693128656066e-06,2.773520928564553e-09
2.3354381399064338e-06,2.771334670929267e-09
2.378901041078847e-06,2.7691115697831988e-09
2.423172794237551e-06,2.7668504180440984e-09
2.468268452255642e-06,2.764549976551517e-09
2.5142033481427452e-06,2.7622089726429673e-09
2.5609931002584044e-06,2.759826099794227e-09
2.608653617622492e-06,2.7687987733778147e-09
2.657201105324447e-06,2.766725301283147e-09
2.7066520700331802e-06,2.764618679464046e-09
2.7570233256095205e-06,2.7624778058427455e-09
2.8083319988231065e-06,2.7603015471947677e-09
2.860595535175675e-06,2.758088737502206e-09
2.9138317048327174e-06,2.755838181303938e-09
2.9680586086655297e-06,2.7535486473982203e-09
3.0232946844057022e-06,2.7512188722997226e-09
3.079558712914148e-06,2.748847558709218e-09
3.1368698245667965e-06,2.757731111164304e-09
3.1952475057591285e-06,2.7556664682220924e-09
3.2547116055317618e-06,2.7535689335539013e-09
3.3152823423193356e-06,2.751437413067959e-09
3.376980310824998e-06,2.749270781536761e-09
3.4398264890228296e-06,2.747067881222311e-09
3.5038422452905756e-06,2.7448275250862116e-09
3.5690493456751274e-06,2.7425484905833322e-09
3.6354699612932135e-06,2.740229522938727e-09
3.7031266758698173e-06,2.7378693337548667e-09
3.772042493416886e-06,2.746667400768791e-09
3.842240846054943e-06,2.744611255783484e-09
