k (in Mpc^-1), P(k)
1e-06,2.8152524971053544e-09
1.0186101701559753e-06,2.8139675757482697e-09
1.037566678745185e-06,2.8126843491010193e-09
1.0568759711848029e-06,2.8115065724627878e-09
1.0765446128423137e-06,2.8102235213327557e-09
1.0965792912678076e-06,2.8090465420544224e-09
1.1169868184678202e-06,2.8077636568444383e-09
1.137774133221488e-06,2.806587477954077e-09
1.158948303439807e-06,2.805304760626606e-09
1.1805165285688008e-06,2.80402372136308e-09
1.2024861420374074e-06,2.8028468428767974e-09
1.2248646137509256e-06,2.801565990152993e-09
1.2476595526308633e-06,2.8003899095305823e-09
1.2708787092020518e-06,2.799109221705477e-09
1.2945299782279081e-06,2.7979339418841477e-09
1.3186214013947404e-06,2.7966534299719e-09
1.343161170046007e-06,2.7953745651887175e-09
1.3681576279674622e-06,2.7941986089962704e-09
1.393619274224132e-06,2.792919937637553e-09
1.4195547660500899e-06,2.791744779819048e-09
1.445972921792008e-06,2.7904662670284574e-09
1.4728827239074897e-06,2.789291910236929e-09
1.5002933220192043e-06,2.7880135709622974e-09
1.5282140360258554e-06,2.7867368573567244e-09
1.556654359271046e-06,2.7855618458714558e-09
1.585623961771121e-06,2.7842853168069277e-09
1.615132693503073e-06,2.783111103339008e-09
1.645190587753644e-06,2.7818347493395682e-09
1.6758078645307481e-06,2.78066133706249e-09
1.706994934038387e-06,2.7793851653315354e-09
1.738762400216229e-06,2.7781105968295166e-09
1.7711210643450652e-06,2.776936551545069e-09
1.804081928719359e-06,2.7756621701554213e-09
1.837656200388146e-06,2.7744889232618624e-09
1.8718552949655524e-06,2.773214720370469e-09
1.9066908405122247e-06,2.772042275109892e-09
1.942174681488997e-06,2.770768245544878e-09
1.978318882784134e-06,2.769596605066544e-09
2.0151357338155253e-06,2.7683227637931816e-09
2.0526377527092188e-06,2.7670505064251494e-09
2.090837690555716e-06,2.7658782477680887e-09
2.129748535745484e-06,2.7646061787427247e-09
2.169383518385147e-06,2.7634347220665914e-09
2.2097561147958627e-06,2.7621628177075463e-09
2.2508800520954204e-06,2.760992165784732e-09
2.2927693128656066e-06,2.7597204434025177e-09
2.3354381399064338e-06,2.758450298931959e-09
2.378901041078847e-06,2.757279048307558e-09
2.423172794237551e-06,2.7560090858577005e-09
2.468268452255642e-06,2.7548386370296256e-09
2.5142033481427452e-06,2.753568858795221e-09
2.5609931002584044e-06,2.752399215176862e-09
2.608653617622492e-06,2.751129616065741e-09
2.657201105324447e-06,2.749861579384453e-09
2.7066520700331802e-06,2.7486913568644774e-09
2.7570233256095205e-06,2.747423506154904e-09
2.8083319988231065e-06,2.746254085918428e-09
2.860595535175675e-06,2.74498641302321e-09
2.9138317048327174e-06,2.743817798192398e-09
2.9680586086655297e-06,2.7425502981677034e-09
3.0232946844057022e-06,2.7412843471578025e-09
3.079558712914148e-06,2.740115171901623e-09
3.1368698245667965e-06,2.7388493987711584e-09
3.1952475057591285e-06,2.7376810254747726e-09
3.2547116055317618e-06,2.7364154494852874e-09
3.3152823423193356e-06,2.7352478818997465e-09
3.376980310824998e-06,2.7339824905193816e-09
3.4398264890228296e-06,2.732718624305406e-09
3.5038422452905756e-06,2.7315505153909236e-09
3.5690493456751274e-06,2.730286832875731e-09
3.6354699612932135e-06,2.729119526520664e-09
3.7031266758698173e-06,2.7278560219789806e-09
3.772042493416886e-06,2.7266895211787375e-09
3.842240846054943e-06,2.7254262117523404e-09
3.913745601980264e-06,2.7241644041529335e-09
3.986581073580317e-06,2.7229973795164895e-09
4.060772025700236e-06,2.721735767227801e-09
4.136343684063142e-06,2.720569545401796e-09
4.213321743847151e-06,2.7193081168800307e-09
4.2917323784220175e-06,2.718142701009186e-09
4.37160224824836e-06,2.716881453116625e-09
4.452958509942505e-06,2.7156216913970593e-09
4.535828825510034e-06,2.714455768250849e-09
4.620241371751153e-06,2.7131962008905266e-09
4.706224849841118e-06,2.7120310802497267e-09
4.79380849508894e-06,2.7107716955157148e-09
4.883022086877704e-06,2.70960738039831e-09
4.973895958789885e-06,2.708348196641236e-09
5.066461008921082e-06,2.7070904787545167e-09
5.160748710385717e-06,2.7059256731438996e-09
5.2567911220182264e-06,2.704668161536316e-09
5.3546208992734045e-06,2.703504158853931e-09
5.454271305329625e-06,2.7022468318738792e-09
5.555776222398662e-06,2.701083635154923e-09
5.659170163246023e-06,2.6998264918966714e-09
5.7644882829256496e-06,2.698570819675165e-09
5.871766390733021e-06,2.697407148708813e-09
5.981040962380699e-06,2.696151668195508e-09
6.0923491524004625e-06,2.6949888000433662e-09
6.205728806776247e-06,2.693733506968691e-09
6.32121847581219e-06,2.6924796506329566e-09
6.438857427240149e-06,2.6913163296347863e-09
6.558685659571153e-06,2.6900626820059904e-09
6.680743915695327e-06,2.6889001607069577e-09
6.8050736967349135e-06,2.687646698544298e-09
6.931717276155102e-06,2.686484979767911e-09
7.060717714137462e-06,2.6852317032369004e-09
7.192118872220869e-06,2.683979881704814e-09
7.325965428214901e-06,2.682817725534199e-09
7.462302891390773e-06,2.6815661081436612e-09
7.60117761795498e-06,2.6804047521900982e-09
7.742636826810913e-06,2.6791533063542753e-09
7.886728615613783e-06,2.6779927528738908e-09
8.033501977124358e-06,2.6767415129845987e-09
8.183006815867004e-06,2.67549168776515e-09
8.335293965097796e-06,2.674330711865346e-09
8.490415204088338e-06,2.6730810870302356e-09
8.648423275731303e-06,2.671920910783615e-09
8.80937190447356e-06,2.6706714864344984e-09
8.97331581458308e-06,2.669512113069018e-09
9.140310748755774e-06,2.6682628843285316e-09
9.310413487068609e-06,2.6670150543943137e-09
9.483681866285444e-06,2.6658552727664464e-09
9.660174799522151e-06,2.664607640628748e-09
9.839952296277725e-06,2.6634486583486346e-09
1.0023075482838132e-05,2.6622012234099406e-09
1.0209606623059932e-05,2.6610430435013625e-09
1.0399609139540649e-05,2.6597958102071906e-09
1.0593147635183137e-05,2.658549971819545e-09
1.0790287915161263e-05,2.65739139719191e-09
1.0991097009294378e-05,2.6561457537327986e-09
1.1195643194838175e-05,2.65498797820742e-09
1.1403996019699701e-05,2.6537425395769866e-09
1.1616226326084378e-05,2.6525855663752984e-09
1.1832406274583126e-05,2.6513403318836678e-09
1.2052609368707748e-05,2.650096496498432e-09
1.2276910479882901e-05,2.6489391427662475e-09
1.2505385872903198e-05,2.6476954911035436e-09
1.2738113231864056e-05,2.646538936591935e-09
1.2975171686575125e-05,2.6452954756527888e-09
1.3216641839465279e-05,2.6440533887356257e-09
1.3462605792988312e-05,2.642896471557277e-09
1.3713147177538642e-05,2.6416545867238435e-09
1.3968351179886568e-05,2.640498465327891e-09
1.4228304572142675e-05,2.639256807002225e-09
1.4493095741261292e-05,2.6381014851608623e-09
1.4762814719093005e-05,2.6368600265665547e-09
1.5037553212996461e-05,2.635619916953033e-09
1.5317404637019857e-05,2.634464246108494e-09
1.5602464143662724e-05,2.6332243443053076e-09
1.589282865622879e-05,2.6320694695241978e-09
1.6188596901780968e-05,2.6308297729441274e-09
1.6489869444709605e-05,2.629675697150135e-09
1.6796748720925465e-05,2.6284362008972925e-09
1.7109339072689053e-05,2.6271980466828142e-09
1.742774678408807e-05,2.626043633364366e-09
1.7752080117175198e-05,2.6248056840517266e-09
1.8082449348778334e-05,2.6236520660981047e-09
1.8418966807995904e-05,2.622414335171779e-09
1.876174691438997e-05,2.62126151589322e-09
1.9110906216890108e-05,2.6200239963100687e-09
1.9466563433421317e-05,2.6187877937365623e-09
1.9828839491269378e-05,2.6176346487968207e-09
2.019785756819742e-05,2.616398667484655e-09
2.057374313432773e-05,2.6152463179200996e-09
2.0956623994802898e-05,2.6140105492243514e-09
2.1346630333240968e-05,2.612776089561243e-09
2.1743894755999288e-05,2.6116234320167903e-09
2.214855233726205e-05,2.6103891798375225e-09
2.2560740664967025e-05,2.6092373140055086e-09
2.298059988758689e-05,2.608003283226869e-09
2.3408272761781267e-05,2.6068522122670875e-09
2.3843904700935496e-05,2.6056183878266045e-09
2.4287643824602768e-05,2.6043858636209663e-09
2.4739641008866346e-05,2.6032344948883908e-09
2.520004993763909e-05,2.602002194102034e-09
2.566902715491763e-05,2.600851616777774e-09
2.6146732118008995e-05,2.5996195386408014e-09
2.663332725174785e-05,2.5984697558442837e-09
2.7128978003722646e-05,2.5972378899918803e-09
2.763385290052964e-05,2.5960073213787964e-09
2.8148123605073685e-05,2.5948572522480815e-09
